Id,Цена,Год,Модель,Двигатель,Мощность,Трансмиссия,Привод,Пробег,Руль
202,2000000,2012,BMW X6,"дизель, 3.0 л",306,автомат,4WD,110000,левый
203,760000,2010,Suzuki Grand Vitara,"бензин, 2.0 л",140,автомат,4WD,122000,левый
204,65000,2110,Лада 2110,"бензин, 1.5 л",91,механика,передний,300000,
205,200000,2003,Mitsubishi eK Wagon,"бензин, 0.7 л",50,автомат,передний,170000,правый
206,95000,1955,ГАЗ Победа,бензин,50,механика,задний,280925,
207,600000,2005,Audi A6,"бензин, 3.0 л",218,автомат,передний,180000,левый
208,929000,2008,Land Rover Range Rover Sport,"бензин, 4.2 л",390,автомат,4WD,,левый
209,275000,2013,Лада Калина,"бензин, 1.6 л",87,механика,передний,,
210,720000,2008,Subaru Tribeca,"бензин, 3.6 л",258,автомат,4WD,260000,левый
211,555000,2006,Nissan X-Trail,"бензин, 2.5 л",165,автомат,4WD,252000,левый
212,1000000,2016,Renault Kaptur,"бензин, 1.6 л",114,механика,передний,38000,левый
213,130000,1989,Toyota Mark II,"бензин, 2.0 л",135,автомат,задний,,правый
214,1400000,2016,Mercedes-Benz GLA-Class,"бензин, 2.0 л",211,автомат,4WD,10500,левый
215,1179900,2012,Kia Sorento,"дизель, 2.2 л",197,автомат,4WD,81500,левый
216,2300000,2009,Lexus LX570,"бензин, 5.7 л",383,автомат,4WD,92500,левый
217,460000,2018,Лада Приора,"бензин, 1.6 л, ГБО",106,механика,передний,340000,левый
218,770000,2007,Infiniti G35,"бензин, 3.5 л",316,автомат,4WD,130000,левый
219,440000,2010,Citroen DS3,"бензин, 1.6 л",120,автомат,передний,76000,левый
220,255000,2012,Лада Гранта,"бензин, 1.6 л",87,механика,передний,80000,левый
221,1000000,2008,BMW 1-Series,"бензин, 3.0 л",306,механика,задний,193000,левый
222,595000,2008,Mitsubishi Outlander,"бензин, 2.4 л",170,автомат,4WD,240000,левый
223,585000,2012,SsangYong Kyron,"дизель, 2.0 л",141,автомат,4WD,67000,левый
224,1875000,2015,Lexus RX350,"бензин, 3.5 л",277,автомат,4WD,75000,левый
225,145000,2003,Nissan Sunny,"бензин, 1.5 л",109,автомат,передний,185000,правый
226,660000,1997,Toyota Hilux Surf,"дизель, 3.0 л",130,автомат,4WD,371000,правый
227,610000,2012,Opel Astra GTC,"бензин, 1.4 л",140,автомат,передний,105800,левый
228,450000,2003,Mercedes-Benz E-Class,"бензин, 2.6 л",177,механика,задний,354000,левый
229,160000,1994,Nissan Cefiro,"бензин, 2.0 л",155,автомат,передний,,правый
230,435000,2007,Hyundai Trajet,"бензин, 2.0 л",140,механика,передний,247000,левый
231,120000,2107,Лада 2107,"бензин, 1.1 л",59,механика,задний,160000,
232,449000,2013,УАЗ Патриот,"бензин, 2.7 л",128,механика,4WD,58000,левый
233,167000,2114,Лада 2114 Самара,"бензин, 1.6 л",82,механика,передний,135000,левый
234,125000,2008,Daewoo Matiz,"бензин, 0.8 л",51,механика,передний,153488,левый
235,1000000,2012,Toyota Camry,"бензин, 2.5 л",181,автомат,передний,126000,левый
236,60000,1993,Toyota Camry,"бензин, 2.0 л",140,автомат,передний,,правый
237,777000,2015,Kia Soul,"бензин, 1.6 л",132,автомат,передний,83000,левый
238,349900,2008,BMW 5-Series,"дизель, 2.0 л",,,задний,,левый
239,399000,2002,Toyota Premio,"бензин, 1.8 л",132,автомат,передний,220000,правый
240,399000,2002,Toyota Premio,"бензин, 1.8 л",132,автомат,передний,220000,правый
241,919000,2018,Kia Rio X-Line,"бензин, 1.6 л",123,автомат,передний,34000,левый
242,1189000,2014,Mazda CX-5,"бензин, 2.0 л",150,автомат,4WD,83000,левый
243,280000,2007,Opel Corsa,"бензин, 1.2 л",80,автомат,передний,145000,левый
244,1270000,2012,Infiniti FX37,"бензин, 3.7 л",333,автомат,4WD,110000,левый
245,460000,2006,Audi A6,"бензин, 3.0 л",218,автомат,4WD,188000,левый
246,525000,2008,Mercedes-Benz S-Class,"бензин, 3.5 л",272,автомат,4WD,140000,левый
247,195000,2007,Chevrolet Lacetti,"бензин, 1.4 л",95,механика,передний,240000,левый
248,399000,2007,Mazda Mazda3,"бензин, 1.6 л",105,автомат,передний,160000,левый
249,1370000,2007,BMW X5,"дизель, 3.0 л",235,автомат,4WD,207000,левый
250,1350000,2011,Land Rover Range Rover Sport,"бензин, 5.0 л",510,автомат,4WD,140000,левый
251,529990,2012,Kia Rio,"бензин, 1.6 л",123,автомат,передний,136000,левый
252,550000,2006,Toyota Camry,"бензин, 3.5 л",277,автомат,передний,170000,левый
253,550000,2011,Hyundai Avante,"бензин, 1.6 л",140,автомат,передний,130000,левый
254,1250000,2013,Ford Tourneo Custom,"дизель, 2.2 л",125,механика,передний,143000,левый
255,1599000,2016,Toyota RAV4,"бензин, 2.0 л",146,автомат,4WD,50500,левый
256,1070000,2017,Renault Kaptur,"бензин, 2.0 л",143,механика,4WD,30000,левый
257,290000,2005,Ford C-MAX,"бензин, 1.8 л",125,механика,передний,,левый
258,899000,2015,Suzuki Vitara,"бензин, 1.6 л",117,автомат,4WD,21975,левый
259,420000,2008,Hyundai Avante,"бензин, 1.6 л",121,автомат,передний,,левый
260,120000,2113,Лада 2113 Самара,"бензин, 1.6 л",80,механика,передний,137200,левый
261,195000,2005,Great Wall Deer,"бензин, 2.2 л",105,механика,4WD,198000,левый
262,330000,2003,Nissan Skyline,"бензин, 2.5 л",215,автомат,4WD,177000,правый
263,1290000,2000,Toyota Land Cruiser,"дизель, 4.2 л",204,автомат,4WD,320000,левый
264,699000,2008,Land Rover Range Rover Sport,"дизель, 2.7 л",190,автомат,4WD,98000,левый
265,230000,1994,Toyota Mark II,2.5 л,,,задний,285000,правый
266,410000,2009,Hyundai i30,"бензин, 1.6 л",122,автомат,передний,160000,левый
267,770000,2010,Volkswagen Amarok,"дизель, 2.0 л",180,механика,4WD,,левый
268,153000,2008,Лада Приора,"бензин, 1.6 л",98,механика,передний,10000,левый
269,725000,2000,Toyota Granvia,"дизель, 3.0 л",130,автомат,4WD,239000,правый
270,89000,1995,Toyota Camry,"бензин, 1.8 л",135,механика,передний,315000,правый
271,200000,2009,Лада Приора,"бензин, 1.6 л",98,механика,передний,136000,левый
272,435000,2011,Chevrolet Cruze,"бензин, 1.8 л",141,механика,передний,90000,левый
273,570000,1998,Nissan Patrol,"дизель, 2.8 л",130,механика,4WD,300000,левый
274,1100000,2007,Cadillac Escalade,"бензин, 6.2 л",409,автомат,4WD,160000,левый
275,1590000,2014,Nissan Pathfinder,"бензин, 3.5 л",249,автомат,4WD,120000,левый
276,357000,2000,Mercedes-Benz M-Class,"бензин, 3.2 л",218,автомат,4WD,216000,левый
277,325000,2011,Chevrolet Lacetti,"бензин, 1.4 л",95,механика,передний,67000,левый
278,1000000,2008,Infiniti FX35,"бензин, 3.5 л",307,автомат,4WD,234200,левый
279,350000,2006,SsangYong Musso Sports,"дизель, 2.9 л",120,механика,4WD,185000,
280,350000,2006,SsangYong Musso Sports,"дизель, 2.9 л",120,механика,4WD,185000,
281,1435000,2017,Toyota Camry,"бензин, 2.5 л",181,автомат,передний,87200,левый
282,229000,2013,Лада Гранта,"бензин, 1.6 л",82,механика,передний,58000,левый
283,370000,2004,Toyota Avensis,"бензин, 2.0 л",155,автомат,передний,237000,правый
284,455000,2001,Toyota Chaser,"бензин, 2.5 л",125,автомат,задний,125000,правый
285,520000,2014,Skoda Rapid,"бензин, 1.6 л",105,механика,передний,98200,левый
286,97000,2121,Лада 4x4 2121 Нива,"бензин, 1.7 л",79,механика,4WD,197000,левый
287,350000,2010,Chevrolet Cruze,"бензин, 1.6 л",109,механика,передний,154300,левый
288,380000,2002,BMW 3-Series,"бензин, 2.5 л",192,автомат,,,левый
289,355000,2001,Audi A6,"бензин, 2.7 л",250,автомат,4WD,,левый
290,450000,2004,Land Rover Freelander,"бензин, 2.5 л",177,автомат,4WD,160000,левый
291,330000,2007,Volkswagen Passat,"бензин, 2.0 л",150,автомат,передний,,левый
292,220000,2011,Лада Приора,"бензин, 1.6 л",98,механика,передний,95000,левый
293,175000,2110,Лада 2110,"бензин, 1.6 л",81,механика,передний,95000,
294,1897000,2010,Toyota Land Cruiser,"дизель, 4.5 л",235,автомат,4WD,114000,левый
295,369000,2000,Toyota Corolla Fielder,"бензин, 1.8 л",136,автомат,передний,187000,правый
296,1499000,2013,Audi A7,"дизель, 3.0 л",245,автомат,4WD,162000,левый
297,6190000,2019,BMW X5,"дизель, 3.0 л",249,автомат,4WD,,левый
298,369990,2011,Kia Picanto,"бензин, 1.0 л",69,механика,передний,120000,левый
299,780000,2007,Mitsubishi Pajero,"бензин, 3.8 л",250,автомат,4WD,280000,левый
300,780000,2007,Mitsubishi Pajero,"бензин, 3.8 л",250,автомат,4WD,280000,левый
301,560000,2006,Hyundai Tucson,"бензин, 2.0 л",142,автомат,4WD,,левый
302,1900000,2017,Toyota Hilux Pick Up,"дизель, 2.8 л",177,автомат,4WD,58000,левый
303,470000,2010,Kia Ceed,"бензин, 1.6 л",122,автомат,передний,105000,левый
304,325000,2014,Лада Калина,"бензин, 1.6 л",87,механика,передний,37000,
305,1000000,2012,Ford Ranger,"дизель, 2.2 л",150,автомат,4WD,158000,левый
306,265000,2005,Peugeot 307,"бензин, 1.6 л",109,автомат,передний,190000,левый
307,470000,2003,Infiniti FX35,"бензин, 3.5 л",280,автомат,4WD,146000,левый
308,670000,2019,Лада Веста,"бензин, 1.6 л",106,механика,передний,20000,
309,370000,2009,Opel Astra GTC,"бензин, 1.8 л",140,автомат,передний,150000,левый
310,45000,1988,Toyota Sprinter,"бензин, 1.5 л",85,автомат,передний,350000,правый
311,600000,2011,Skoda Superb,"бензин, 1.8 л",152,автомат,передний,94000,левый
312,70750,3110,ГАЗ 31105 Волга,"бензин, 2.4 л",130,механика,задний,130000,левый
313,90000,2010,Toyota Camry,"бензин, 2.4 л",167,автомат,передний,87000,левый
314,635000,2016,Skoda Rapid,"бензин, 1.6 л",110,механика,передний,64000,левый
315,350000,2010,Chevrolet Cruze,"бензин, 1.6 л",109,автомат,передний,149000,левый
316,610000,2012,Opel Astra GTC,"бензин, 1.8 л",140,механика,передний,34000,левый
317,320000,2002,Volkswagen Jetta,"бензин, 1.8 л",180,механика,передний,276000,левый
318,220000,2008,Chery Fora A21,"бензин, 1.6 л",119,механика,передний,167000,левый
319,600000,2008,Suzuki Grand Vitara,"бензин, 2.0 л",140,автомат,4WD,160000,левый
320,600000,2008,Suzuki Grand Vitara,"бензин, 2.0 л",140,автомат,4WD,160000,левый
321,335000,2013,Лада Калина,"бензин, 1.6 л",98,автомат,передний,65200,
322,85000,2110,Лада 2110,"бензин, 1.6 л",80,механика,передний,,
323,320000,2010,Peugeot Partner,"бензин, 1.6 л",90,механика,передний,227193,левый
324,93000,2007,Daewoo Nexia,"бензин, 1.5 л",75,механика,передний,,левый
325,180000,1994,Toyota Estima Emina,"бензин, 2.4 л",135,автомат,4WD,390000,правый
326,,2019,Kia Stinger,"бензин, 2.0 л",197,автомат,задний,,левый
327,16278293,2019,Porsche Panamera,"бензин, 4.0 л",550,автомат,4WD,,левый
328,13472802,2019,Porsche Panamera,"бензин, 4.0 л",460,автомат,4WD,,левый
329,11216370,2019,Porsche Panamera,"бензин, 2.9 л",440,автомат,4WD,,левый
330,6583830,2019,Porsche Boxster,"бензин, 2.0 л",300,автомат,задний,,левый
331,6221449,2019,Porsche Cayman,"бензин, 2.0 л",300,автомат,задний,,левый
332,6113602,2019,Porsche Boxster,"бензин, 2.0 л",300,автомат,задний,,левый
333,,2019,Kia Sportage,"бензин, 2.4 л",184,автомат,4WD,,левый
334,,2019,Kia Sportage,"бензин, 2.4 л",184,автомат,4WD,,левый
335,660000,2004,Nissan Patrol,"дизель, 3.0 л",158,механика,4WD,170000,левый
336,820000,2014,Mitsubishi ASX,"бензин, 1.8 л",140,автомат,передний,41000,левый
337,917000,2013,Kia Sportage,"бензин, 2.0 л",150,автомат,4WD,133054,левый
338,120000,1992,Toyota Corolla,"бензин, 1.5 л",105,автомат,передний,,правый
339,1200000,2011,BMW 7-Series,"бензин, 4.4 л",408,автомат,4WD,134134,левый
340,917000,2013,Kia Sportage,"бензин, 2.0 л",150,автомат,4WD,133054,левый
341,120000,1992,Toyota Corolla,"бензин, 1.5 л",105,автомат,передний,,правый
342,1200000,2011,BMW 7-Series,"бензин, 4.4 л",408,автомат,4WD,134134,левый
343,745000,2005,Lexus GS430,"бензин, 4.3 л",283,автомат,задний,178000,левый
344,385000,2010,Hyundai Getz,"бензин, 1.4 л",97,автомат,передний,56000,левый
345,460000,1998,Mercedes-Benz M-Class,"бензин, 2.3 л",150,механика,4WD,,левый
346,150000,2005,Renault Megane,"бензин, 1.4 л",98,механика,передний,226000,левый
347,950000,2007,Porsche Cayenne,"бензин, 4.8 л",385,автомат,4WD,113000,левый
348,210000,2000,Opel Vectra,"бензин, 1.8 л",115,механика,передний,274000,левый
349,239000,2007,Renault Logan,"бензин, 1.6 л",90,механика,передний,159000,левый
350,1890000,2017,Hyundai Grand Starex,"дизель, 2.5 л",175,автомат,задний,,левый
351,320000,1997,Toyota Picnic,"бензин, 2.0 л",128,механика,передний,286000,левый
352,40000,2105,Лада 2105,"бензин, 1.3 л",64,механика,задний,100000,
353,169000,2006,Daewoo Matiz,"бензин, 0.8 л",51,автомат,передний,159000,левый
354,350000,2007,Mazda Mazda6,"бензин, 1.8 л",120,механика,передний,,левый
355,189000,2107,Лада 2107,"бензин, 1.6 л",73,механика,задний,20000,
356,580000,2014,Opel Meriva,"бензин, 1.4 л",100,механика,передний,20000,левый
357,779000,2012,Kia Optima,"бензин, 2.0 л",150,автомат,передний,124000,левый
358,359000,2014,Chevrolet Niva,"бензин, 1.7 л",80,механика,4WD,128000,левый
359,370000,2011,Opel Astra,"бензин, 1.6 л",115,механика,передний,140000,левый
360,359000,2014,Chevrolet Niva,"бензин, 1.7 л",80,механика,4WD,128000,левый
361,370000,2011,Opel Astra,"бензин, 1.6 л",115,механика,передний,140000,левый
362,79000,2114,Лада 2114 Самара,"бензин, 1.5 л",77,механика,передний,230000,левый
363,70000,2107,Лада 2107,"бензин, 1.5 л",72,механика,задний,22222,
364,1050000,2008,Mercedes-Benz S-Class,"бензин, 5.5 л",388,автомат,4WD,115000,левый
365,519000,2008,Hyundai Tucson,"бензин, 2.0 л",140,механика,передний,93331,левый
366,659000,2012,Mazda Mazda6,"бензин, 1.8 л",120,механика,передний,111000,левый
367,500000,2002,BMW X5,"бензин, 3.0 л, ГБО",231,автомат,4WD,173000,левый
368,110000,2131,Лада 4x4 2131 Нива,"бензин, 1.7 л",83,механика,4WD,180000,
369,150000,1995,Toyota Corolla,"бензин, 1.5 л",94,автомат,передний,440000,правый
370,570000,2012,Volkswagen Jetta,"бензин, 1.6 л",105,механика,передний,145000,левый
371,253000,2002,Honda Fit,"бензин, 1.3 л",86,автомат,передний,,правый
372,1085000,2010,Infiniti FX37,"бензин, 3.7 л",333,автомат,4WD,115000,левый
373,215000,2005,Hyundai Getz,"бензин, 1.4 л",97,механика,передний,,левый
374,525000,2001,Nissan Cedric,"бензин, 2.5 л",210,автомат,задний,,правый
375,670000,2014,SsangYong Actyon,"бензин, 2.0 л",149,механика,передний,61000,левый
376,1080000,2010,BMW X6,"бензин, 4.4 л",407,автомат,4WD,75000,левый
377,530000,2007,Nissan Elgrand,"бензин, 3.5 л",240,автомат,4WD,,правый
378,370000,2000,Mazda Tribute,"бензин, 2.0 л",129,автомат,4WD,260000,правый
379,120000,2115,Лада 2115 Самара,"бензин, 1.5 л",78,механика,передний,118000,
380,370000,2000,Mazda Tribute,"бензин, 2.0 л",129,автомат,4WD,260000,правый
381,120000,2115,Лада 2115 Самара,"бензин, 1.5 л",78,механика,передний,118000,
382,775000,2006,Lexus RX350,"бензин, 3.5 л",276,автомат,4WD,200000,левый
383,770000,2008,Lexus IS250,"бензин, 2.5 л",208,автомат,задний,180000,левый
384,465000,2005,Mercedes-Benz C-Class,"бензин, 1.8 л",143,автомат,задний,84000,левый
385,2850000,2016,BMW X5,"дизель, 3.0 л",313,автомат,4WD,126000,левый
386,700000,2007,Lexus RX350,"бензин, 3.5 л",276,автомат,4WD,203000,левый
387,2350000,2014,BMW X5,"дизель, 3.0 л",249,автомат,4WD,148000,левый
388,795000,2014,Opel Mokka,"дизель, 1.7 л",130,автомат,передний,138000,левый
389,627000,2016,Kia Rio,"бензин, 1.6 л",123,автомат,передний,64000,левый
390,149000,2110,Лада 2110,"бензин, 1.6 л",89,механика,передний,150000,
391,647000,2013,Audi A3,"бензин, 1.4 л",122,автомат,передний,84080,левый
392,300000,2000,Mercedes-Benz C-Class,"бензин, 2.0 л",129,механика,задний,233600,левый
393,650000,2000,Toyota Land Cruiser,"бензин, 4.7 л",234,автомат,4WD,190000,правый
394,450000,2002,Toyota RAV4,"бензин, 2.0 л",150,автомат,4WD,271000,левый
395,130000,2114,Лада 2114 Самара,"бензин, 1.6 л",82,механика,передний,140000,левый
396,497000,2007,Chevrolet Captiva,"бензин, 2.4 л",136,автомат,4WD,187000,левый
397,1567000,2015,BMW 3-Series Gran Turismo,"дизель, 2.0 л",184,автомат,4WD,84400,левый
398,637000,2010,Nissan Murano,"бензин, 3.5 л",249,автомат,4WD,150000,левый
399,747000,2008,Toyota RAV4,"бензин, 2.0 л",152,автомат,4WD,149000,левый
